n,mse,frob,rate1.lb,rate1.ub,rate1.in,rate2.lb,rate2.ub,rate2.in,rate3.lb,rate3.ub,rate3.in,rate4.lb,rate4.ub,rate4.in,rate5.lb,rate5.ub,rate5.in,rate6.lb,rate6.ub,rate6.in,rate7.lb,rate7.ub,rate7.in
79100,0.003426124160267283,2.9218843568261993e-5,0.9638730100954014,1.0330422590589423,1,1.2166790098029745,1.2902635881819577,1,1.682284883808345,1.7620635106021736,1,0.7596390710324047,0.8256562076269861,0,1.9501402384692692,2.0329001484965383,1,1.4380648302927688,1.515061821508467,1,0.45436645707250445,0.5124905056262269,1
79200,0.0034483493484225992,3.0316775144249083e-5,0.9586982567172281,1.0283490059017546,1,1.2139560763781871,1.2877100065019922,1,1.7145812260570168,1.7951332097947053,1,0.6900722746095169,0.7543294727037992,1,1.950258591867872,2.0334030949119724,1,1.4821855616888446,1.559420528285965,1,0.5050549607881485,0.5644848263007802,0
79300,0.00346807433530289,2.378772068374102e-5,1.0030037454313463,1.0732813241405437,0,1.2086046274513966,1.282637916990103,1,1.7318520421452943,1.812417465407536,1,0.7069384329344812,0.7720459728002085,1,1.9708668906954663,2.0539576621643563,1,1.4462495309268744,1.523554206342106,1,0.4729536673536,0.5321344828134241,1
79400,0.003426054196358984,2.498928418497998e-5,0.926490822402888,0.9955310378505773,0,1.2267444322805734,1.3004863456199793,1,1.7264797409327453,1.8067906409764514,1,0.7227089224305315,0.7881638391265436,1,1.926405880914089,2.0089514697568482,1,1.4811882601296493,1.5581398115160852,1,0.4652836306065204,0.5236225593045328,1
79500,0.003495139554702521,4.476753548781963e-5,0.9946567006374729,1.065341979000272,1,1.1714754384419552,1.2449885022675078,0,1.6933994629675948,1.773892683577003,1,0.7502853859652735,0.8166703235121263,0,1.9451466499458756,2.0284481122752247,1,1.4618829279810615,1.5392546058096652,1,0.5099218968633874,0.5700284687990724,0
79600,0.0034680181444242215,1.5643177818653074e-5,0.9796680082185233,1.0497090335487569,1,1.2234497679258407,1.2972348551345125,1,1.6883895335217671,1.768773108096509,1,0.7118584087501196,0.7769522197768615,1,1.9543990159633242,2.0375900549778714,1,1.470377081703578,1.547888133113158,1,0.4814049404273781,0.5410210076851717,1
79700,0.003424853799040722,1.2371130243254923e-5,0.960994920200348,1.0304268388205426,1,1.2268246950670738,1.3004175128197741,1,1.7061423008542236,1.7861877315199246,1,0.7338402435438403,0.7989093261693778,1,1.9522725438852933,2.0348327283651253,1,1.4464760033314867,1.523042746489232,1,0.46948568994200707,0.5287120544896946,1
79800,0.003421157247942415,2.3671646396512296e-5,0.9353691475035462,1.0047743889765408,1,1.228123751789218,1.3019056856615498,1,1.7132448903717765,1.793237531526093,1,0.7107961363986601,0.7757521918283852,1,1.974536963262587,2.0574910511617204,1,1.458068249918243,1.5350701351080014,1,0.45411361036870523,0.511860595422076,1
79900,0.003414861563967237,2.558778124239145e-5,0.9654708748461925,1.0349161453853237,1,1.2557892252595877,1.3300696984069986,0,1.6907351742772843,1.7703272872198483,1,0.708150708297716,0.7722662231658869,1,1.940167730271126,2.0226436286723044,1,1.4680935453860993,1.5447048915149366,1,0.45028023055190775,0.5094301692725133,1
80000,0.003408512065565195,2.124352546986692e-5,0.9576129564721635,1.027396204905996,1,1.2142814510020763,1.287849167413643,1,1.698573464232864,1.7785549275651478,1,0.7321987525971371,0.796719178361189,1,1.9800033220023574,2.0630914047374205,1,1.4439837922015166,1.5204530093222397,1,0.4510450567538424,0.5084428693567369,1
80100,0.0033838091615228808,3.841857076328358e-5,0.920942141533627,0.9894993199221818,0,1.2318004163855012,1.3052591022559594,1,1.6980210726568843,1.777794353384647,1,0.6893260920316202,0.7527477312402289,1,2.002697609668939,2.0856000565718693,0,1.4265026530598994,1.5028262669330605,1,0.4906849993676569,0.5493340854127147,1
80200,0.0034083661185394434,1.8945858647643224e-5,0.955285354368145,1.0244258289568382,1,1.2276398130776975,1.3015471164621886,1,1.7051683672483149,1.7849087227489218,1,0.6964563535596133,0.7608348317067326,1,1.9327386156648294,2.0151373230560665,1,1.4747785087130452,1.5513939489367932,1,0.4780173607363115,0.5370143982929144,1
80300,0.0033795739164011337,2.451123890286161e-5,0.9341957659315463,1.0026176784218963,1,1.2029187132534749,1.2762781608834057,1,1.703279849998614,1.782722374327761,1,0.7419400983642189,0.8067394339669064,1,1.9506015358588162,2.0329007951143803,1,1.4641500660416333,1.5408220937584731,1,0.4592213452234364,0.5170947692506512,1
80400,0.003386872193455512,2.2635300495575694e-5,0.9729719391898346,1.0419264395342513,1,1.2232047414637361,1.2966160051233295,1,1.7002491457059017,1.7801252023204153,1,0.7057259697688558,0.7699474844441054,1,1.9757988406446942,2.058182494060361,1,1.4776664032408808,1.5543544322714316,1,0.4456796763795083,0.5034436383924029,1
80500,0.003397121100597992,1.556019438906853e-5,0.9586426249290244,1.0275925702132813,1,1.2035178527266108,1.2766874256639649,1,1.7139766670675642,1.7939306704033704,1,0.7214247047952367,0.7858502455608996,1,1.9266121592960315,2.0089288111029613,1,1.4777432749869752,1.5546439839391795,1,0.4819862000009267,0.5404952635125498,1
80600,0.0034372615707569604,2.955838474424103e-5,0.9997506558779057,1.069783081364761,1,1.2065927506130125,1.279973271413667,1,1.696293935889427,1.7760423542930168,1,0.7135113009195665,0.7785249298071534,1,1.9259284199327373,2.0081432249171183,1,1.5035332408033608,1.5809226879402716,0,0.48319796356841577,0.5429843989260301,1
80700,0.0033922743747602266,3.227845450197497e-5,0.9752853374682636,1.0450339980164591,1,1.2053057869290926,1.2786223223963873,1,1.7550075587242178,1.8352323004062316,0,0.7285519917098906,0.7931131995206275,1,1.951224781758608,2.03349243836002,1,1.4566297362218714,1.5333901619345611,1,0.43476673474665023,0.4913997982794472,0
80800,0.003378642034212436,3.0498312892181814e-5,0.9684250744683239,1.0373671144735914,1,1.2468589079849974,1.3203168220933699,1,1.7254828353557528,1.8050602892130312,1,0.7224580952571078,0.7875292616054648,1,1.9679266233847117,2.050424520756796,1,1.4004778082194127,1.4762948587928135,0,0.453171228526019,0.5105665702492977,1
80900,0.003389050588605249,2.432363367800337e-5,0.9540535576837785,1.023291491186876,1,1.2059728189100716,1.2788114639287944,1,1.701878218461183,1.781391395961901,1,0.7483188217022306,0.8138062622547769,1,1.9695128751436604,2.0519357814522774,1,1.465710834715129,1.5419591027755835,1,0.4473769256507052,0.5053359695135199,1
81000,0.0033696699123180775,3.0869846321387285e-5,0.9438988300777723,1.012647073846836,1,1.2158770142502124,1.288672635055811,1,1.7127150703481693,1.7917713376067277,1,0.7441135283237017,0.8091684837428528,1,1.96216778816793,2.044652064952299,1,1.4672174915200202,1.5437018426346951,1,0.43731825344400677,0.49481675399503844,0
81100,0.0033787695428064302,2.394124085884564e-5,0.9249903839066478,0.993772745852082,0,1.2367044347030973,1.3097570580220947,1,1.716966676532357,1.796263240935168,1,0.7159939735418592,0.7807797683799511,1,1.9448992836225705,2.0267774364629285,1,1.489542302662384,1.5658787275677775,1,0.47960607467383454,0.5386103640974792,1
81200,0.003381818379660124,1.7534602209440184e-5,0.949164635402022,1.0183950401059338,1,1.2086324725560118,1.2814020371528296,1,1.7045040146276342,1.7837801326909903,1,0.7106042517090994,0.7754151535485065,1,1.9398855565160442,2.0219437339742132,1,1.490887472235849,1.5673136294440142,1,0.4842599223849755,0.54300266633895,1
81300,0.0032775249314522512,3.519651414437379e-5,0.9655034659419408,1.033781491646596,1,1.202910624088335,1.275028650671314,1,1.6952560398512273,1.773723051353238,1,0.7094490200192737,0.7721260892615399,1,1.9301534314629654,2.0118431114329836,1,1.4512969129354873,1.5267023342864174,1,0.4483221324518782,0.5045571540823527,1
81400,0.003366810889367821,1.9172715569622184e-5,0.9710811287184454,1.0402342876630977,1,1.1912298743287497,1.2638273671316633,1,1.683967375236642,1.7625974670998115,1,0.7410726208940029,0.8058112772080569,1,1.96896192877419,2.0509134142369385,1,1.467283074861535,1.5436633960784738,1,0.4771591889552822,0.5359798731728096,1
81500,0.003335379968868548,2.6291346201647217e-5,0.9686305956887397,1.0376054868529987,1,1.2240987138734885,1.2968309321042466,1,1.6562402527641873,1.7344238188972199,0,0.7157369894671392,0.7798178044998328,1,1.9462386701119645,2.027952555228348,1,1.4977582895282098,1.5739827212619157,1,0.4594849180249592,0.5172967395185991,1
81600,0.0033834148638467996,3.5055775203788445e-5,0.972982465293597,1.0417559190338048,1,1.2233461590102466,1.296273483672552,1,1.7098011872637808,1.7894749195427455,1,0.739728489572361,0.8049532748612802,1,1.9670411580140887,2.0495169580149875,1,1.5035889442241361,1.5806658216230567,0,0.43344918389742004,0.49021574342958896,0
81700,0.003364049218620826,1.732143790312727e-5,0.9714820577718264,1.040868102417834,1,1.2037246679187923,1.2764870576422032,1,1.7111262245188281,1.790209075767471,1,0.7275706131961712,0.7920286019081368,1,1.9663701582400062,2.048403590938514,1,1.42189082052447,1.497694939303274,0,0.4773825879542391,0.5358022648307823,1
81800,0.003364179722041858,1.768757703167642e-5,0.9707790338712153,1.0399870766215613,1,1.197318304352229,1.2694459243419856,1,1.7271984670713112,1.8065648623449986,1,0.7320860565726752,0.7973377707208404,1,1.9848507175072418,2.066687167765525,1,1.438682327909225,1.5145968761454445,1,0.47167218814912437,0.5299693307203026,1
81900,0.0033001669390168484,3.3087724555729485e-5,0.9778458014754546,1.0465027476665194,1,1.2223367417290651,1.2946992667293018,1,1.7341687805000934,1.8131206386671286,1,0.7012558795616494,0.7645186214298451,1,1.9512299543318168,2.0326360212761467,1,1.4495954833171754,1.5250683023707607,1,0.43554748477724264,0.4921708402454091,0
82000,0.0032700096049125007,3.085607266564128e-5,0.9397153017258423,1.0080626427328738,1,1.2032628760542723,1.275160906826153,1,1.7026130046530414,1.7806149773864552,1,0.7049382558737209,0.7681603074524581,1,1.955474189611095,2.0368100956570787,1,1.462012183167186,1.5371103811817264,1,0.4557162823194783,0.5123848093915123,1
82100,0.0033411842767928105,1.5134429760272807e-5,0.9801097923438193,1.04936116081145,1,1.2184979472714885,1.2913071060465087,1,1.686046383824355,1.7647455585600873,1,0.713794580949647,0.7774942486996376,1,1.9642035755374772,2.046088701699578,1,1.4856559278403128,1.5618270867786601,1,0.46375780177339304,0.52123409465758,1
82200,0.003352019914759582,3.2098043665834935e-5,0.9287403782334938,0.9966643249052773,0,1.254761244439407,1.3279936029876807,0,1.7089497178873323,1.7880178279009615,1,0.7100419763405338,0.7740375107409133,1,1.9743440322019306,2.056048955470062,1,1.479290915574046,1.555578480495871,1,0.4942775684247054,0.5530722943039574,1
82300,0.003308192803765224,3.3327394875244415e-5,0.9716026124271734,1.0399460537045515,1,1.184477185271863,1.256097274418452,1,1.730302564102362,1.809521708582788,1,0.7202284987306576,0.7847177189720352,1,1.9672262677574526,2.0487463229055107,1,1.4839819643926007,1.5598367230662424,1,0.43350794696897416,0.489789189147163,0
82400,0.003376772753295597,2.0974573319158447e-5,0.9688126263465201,1.0377882440039843,1,1.226621988408592,1.2994675705445204,1,1.725390088362141,1.8049424426539853,1,0.7268600740796616,0.7913580737970443,1,1.9748477964511633,2.0566896235655774,1,1.4651174220074328,1.5414806352411294,1,0.476862453326188,0.5357004764482838,1
82500,0.003331912928881577,2.541920222169603e-5,0.9864079133100684,1.055533916811463,1,1.2180704346108329,1.2907950091478326,1,1.657921702661382,1.7361458220702004,0,0.7239174487660407,0.7879015567060412,1,1.978403726831716,2.0600537960909047,1,1.4460406578373988,1.5212097368564184,1,0.4873589136220511,0.5461906191810653,1
82600,0.003291740219855776,1.8603158548532804e-5,0.9584708697239068,1.026759344504505,1,1.1858166206146037,1.257774123239927,1,1.706107209852823,1.784158001991051,1,0.7073295404807456,0.7711352449193003,1,1.9789511187743776,2.060178116274099,1,1.4714619039584227,1.5468885927732325,1,0.46567605043014876,0.523403706410872,1
82700,0.0033150655167626737,2.279002667517944e-5,0.9460593462447118,1.0143615691844103,1,1.1911167025167264,1.2633590153197656,1,1.72453553091747,1.8034755744347337,1,0.7409587900273472,0.805205975936195,1,1.9506695841341681,2.0319238009950955,1,1.4427046986736596,1.5178597156445288,1,0.462599327793673,0.5207569938074877,1
82800,0.0032794176364217497,1.6543744796084284e-5,0.9549279211978146,1.022571105216614,1,1.210219921888144,1.2824548336579102,1,1.6793362378662464,1.757362574351344,1,0.7205200409114226,0.7842501459131649,1,1.9564191987311124,2.0375343849695193,1,1.4848180855770505,1.5603091273193277,1,0.48332656860072226,0.5404994517240364,1
82900,0.0032989922091587296,1.5058544344967278e-5,0.9691774916129295,1.0372883089382574,1,1.2095419404048362,1.2817416070074914,1,1.7300197561916113,1.8086306836236334,1,0.711020366205676,0.7747959811193466,1,1.9260115271717246,2.006836265435086,1,1.4630640772822172,1.5389238238406175,1,0.4675321767106494,0.5251172909291764,1
83000,0.003302102978734895,2.6727317363343155e-5,0.9940649220714701,1.0629598740790351,1,1.190527427615188,1.2625843585810093,1,1.754684585704182,1.833648597810183,0,0.6922678334324269,0.7551769827096567,1,1.959766950030651,2.041123121951585,1,1.4499895919607975,1.5253477053388773,1,0.4819548671580024,0.53945850574661,1
83100,0.003309698061019778,1.1863461510054336e-5,0.960265559500156,1.028712669261126,1,1.222365369855125,1.294480472316972,1,1.7018036105871532,1.7801868300750279,1,0.7042162296080499,0.7680508825827599,1,1.949985834271192,2.0312752600896573,1,1.4811109005628589,1.556893313667435,1,0.4756499489991126,0.5336395683705999,1
83200,0.003316138663529394,3.0760531587348214e-5,0.9645229021253015,1.033447166553087,1,1.2040288796106655,1.2759907222422446,1,1.7478157052028722,1.8267402797423746,1,0.686289667473474,0.7494273332230073,0,2.015785828145948,2.097679984236994,0,1.4789243623900794,1.5544009141778359,1,0.4614799219395967,0.5192722399405167,1
83300,0.0032884724385312766,4.1924150928863104e-5,0.9965659821718911,1.065273419021268,1,1.2127401142753007,1.2847526390337352,1,1.6897255369764312,1.7675811155361563,1,0.7546356128578636,0.8183628329835811,0,1.9017407469301375,1.9824715315477772,0,1.4624322992958494,1.5380867726670482,1,0.5047130021426763,0.5623167875720764,0
83400,0.0032646083103420095,4.852254883954643e-5,0.9762085206053879,1.0443838695578167,1,1.2139121427835884,1.2858537976861426,1,1.7638616117248387,1.8427056067177618,0,0.699048652156585,0.7619969935552976,1,2.0019189238730957,2.083295888368609,0,1.4429904254048538,1.5180232975481427,1,0.4185020553338325,0.47396075328242665,0
83500,0.003255685318080987,1.7964364642943986e-5,0.9686590615530671,1.037127315813043,1,1.1846588138657188,1.255897507631259,1,1.6934463423797024,1.7713192967873084,1,0.7354435461492996,0.7991049169261151,1,1.949598073462257,2.0301940057429593,1,1.4636533714723192,1.5383768385532768,1,0.48165969923841545,0.5388826935915458,1
83600,0.0032659496553024466,2.3668802564060403e-5,0.9615763269884707,1.0295832249640218,1,1.2214347601994318,1.2934930782012866,1,1.7556999409907348,1.834167412702466,0,0.6918862893102262,0.7548659967982054,1,1.9683844942371105,2.0490669090204174,1,1.432817910889981,1.507437416894876,1,0.4787254358757153,0.5363971366997623,1
83700,0.0032537550868445685,2.386005371199219e-5,0.9404373989385294,1.007838777008087,1,1.2378804393142466,1.3101348274553757,1,1.6932707278566972,1.7710672417995386,1,0.7042227157026021,0.7672775503630566,1,1.972830412595097,2.053697357673213,1,1.4654756682810683,1.5407290942197824,1,0.45747633572964574,0.5142064869452643,1
83800,0.003269435599462136,2.4457533569560805e-5,1.0007373595998392,1.0688751709936533,0,1.2189064539684538,1.2912737067931153,1,1.673499132676546,1.7513563890898507,1,0.7144286865574669,0.7778307651635952,1,1.9538286423046733,2.034553545697872,1,1.4381942495581184,1.512808498390096,1,0.4876897633200132,0.545458678936731,1
83900,0.0032474433171595534,3.463252841042957e-5,0.9211980561837283,0.9881893505264088,0,1.2477751677580897,1.319991162034566,1,1.7187485655944141,1.7967530513900187,1,0.6866938749851856,0.7490187547219014,0,1.9691404683614737,2.050068503535363,1,1.4923086633955243,1.5677753960658696,1,0.4571260308304942,0.5139393007119538,1
84000,0.003225394142435361,2.7095597311778747e-5,0.9219733571592171,0.9888250953530949,0,1.2267230352891842,1.2983216266038187,1,1.7020099591264781,1.7795075415958745,1,0.7033282421327548,0.766252199326196,1,1.9721965025629782,2.0529206961740485,1,1.4875265315052373,1.562822430083908,1,0.4641753150099133,0.5203811457001706,1
84100,0.0032806104489123194,2.575379872506826e-5,0.9860002162153446,1.0542343196009962,1,1.1999120750477426,1.271497681918866,1,1.7317110432678429,1.8102995649065612,1,0.7045740501899007,0.7672343465791831,1,2.017478564066289,2.099058843391108,0,1.4502700816556342,1.5253749527558942,1,0.4682124756771534,0.5258700199481493,1
84200,0.003267319268019456,2.333656990533415e-5,0.9675859042725327,1.0353360640245455,1,1.2224885542039143,1.2943399656026477,1,1.761865216669245,1.84010882717627,0,0.7264178791513899,0.79025502947367,1,1.9647205150745295,2.045727888215345,1,1.4593704869566178,1.534433380409954,1,0.45628105743700303,0.5129636009799617,1
84300,0.0032176385215403505,1.884222200263605e-5,0.962052065119664,1.0297858557417543,1,1.2078396756257572,1.278911194596917,1,1.729994934408942,1.8078674528342662,1,0.719024567489252,0.7823000275716477,1,1.931152937187811,2.0111244582402965,1,1.4404551439958413,1.5147436556311311,1,0.46589352563263947,0.5224680432400731,1
84400,0.0032197795137665543,2.3769825158705418e-5,0.9639104883389198,1.0318226561055925,1,1.1924006506408322,1.2630195560635127,1,1.6816633341620755,1.7593191389085476,1,0.7096235794725806,0.7723108991262025,1,1.9671659915383808,2.04767584271774,1,1.4970263397638601,1.5723494248180816,1,0.4581618084039332,0.5141117313650473,1
84500,0.0032524272006068107,2.9027099852420872e-5,0.9618553560080958,1.0296796787455846,1,1.2356276846447911,1.3076007049815757,1,1.7070093318642896,1.7850627055489472,1,0.7480840243109185,0.8119220867270055,1,1.993809372333364,2.0747004685562236,1,1.431914353967866,1.5062450728884835,1,0.4455043358319934,0.5019137809534218,1
84600,0.0032391682189596943,2.8316176930909524e-5,0.9568642625065777,1.024528956059618,1,1.2384417776594334,1.310364866869013,1,1.7552428744139084,1.8335420615028744,0,0.7174417278328844,0.7806531251977096,1,1.9259730959972101,2.0059464260921445,1,1.418860483293488,1.4929842182216033,0,0.489191137662027,0.546522585482848,1
84700,0.003200889379653989,2.9235713501566132e-5,1.0024823408618184,1.0702871551796749,0,1.233475481086171,1.304813316162959,1,1.7000507044199291,1.7773974131193495,1,0.7221645685070265,0.7852155819980652,1,1.9461857920590249,2.0260797946155638,1,1.4504605523265206,1.5249332005949965,1,0.43929403539767536,0.4946730119320883,0
84800,0.0031894267220455236,3.5430943697642645e-5,0.9523508946953314,1.0191810520171,1,1.18055456000483,1.2511992478180511,1,1.6910779255350652,1.7682757593127676,1,0.7601731795542725,0.8236806490337618,0,1.9804691515753698,2.060687327943,1,1.4812682725697979,1.5557206291686207,1,0.4409102878461154,0.4964870372489426,0
84900,0.0032404654861488105,1.8615125992078292e-5,0.988603874669867,1.0568496985530624,1,1.1974249138374171,1.2685662386113852,1,1.7167180897631733,1.7946628250329744,1,0.736993290075548,0.8006532649708733,1,1.9750319925553388,2.0556026828870406,1,1.4459826352831786,1.5203244333279067,1,0.4612898598386811,0.5178936311970793,1
85000,0.0032062929144778284,2.9933590356436865e-5,0.9356838887458687,1.0024160690968684,1,1.2468103665759398,1.3185699155405008,1,1.7472002177642345,1.8251020960985063,1,0.7057914737902453,0.7682179352867677,1,1.960014365241601,2.040348530079805,1,1.4886452387033777,1.5635039255392502,1,0.44784852102921363,0.5032856537715271,1
85100,0.003203023932456525,1.5505830838991093e-5,0.9660912993718277,1.0335870041906623,1,1.212748628367678,1.2837883518502868,1,1.6784227355653665,1.7555126483537877,1,0.718086358627503,0.7811731205755537,1,1.9557084356898347,2.0356863654603847,1,1.460159152958952,1.534358849569984,1,0.4682933549059439,0.5251836953797832,1
85200,0.003208564401721916,1.919639527572254e-5,0.9541269678119719,1.0212348259531114,1,1.206484158658439,1.2777719800841227,1,1.7131502003655301,1.7906252486035248,1,0.711632686979186,0.7748137693000545,1,1.9243407933406707,2.0041215439295694,1,1.481684980600785,1.55634631918358,1,0.4898482597517348,0.5464583970273044,1
85300,0.003196945009910639,2.4027718623665537e-5,0.9958204275354943,1.0634492170811791,1,1.2237115559945428,1.2950406498936002,1,1.6932799702358539,1.77022532208606,1,0.681999143327809,0.7443142987184965,0,1.9777744837172346,2.0578954227095574,1,1.461049381732555,1.5351782439838746,1,0.4772554907298689,0.5339845213966062,1
85400,0.0031674579956902514,3.8653381068917094e-5,0.9576783693902537,1.0244082627887579,1,1.2328704745323371,1.3040739838667026,1,1.6948544031790063,1.7715605327199964,1,0.6680270509873405,0.7300779582476185,0,1.9369588735842729,2.0167282286561408,1,1.4604822735177143,1.5345269279268463,1,0.4672548115928276,0.5236113224394962,1
85500,0.0031960859009781076,2.4498805248961672e-5,0.9526200766778526,1.0197356498724675,1,1.1880847156072454,1.2590592276106198,1,1.709596660360643,1.7867143998970154,1,0.753848282563095,0.8168810887467035,0,1.962118765498042,2.0421426247950505,1,1.4809641198914771,1.5553103447179686,1,0.45413935124501137,0.5106659469659127,1
85600,0.003226969872953012,2.253953754409045e-5,0.9916323022795951,1.0599195923388978,1,1.2058744536322548,1.2770609324141533,1,1.6903501598165531,1.767583272864597,1,0.7294148161396347,0.7925900289388234,1,1.9902790515317703,2.0707399373748046,1,1.4823579236168574,1.5570510476286012,1,0.46329154748625234,0.5197103558015755,1
85700,0.003243218539846315,3.998906096425085e-5,0.9785889613352251,1.0464524889350284,1,1.2405847994444636,1.3124999351731774,1,1.727500285563163,1.8053614552342263,1,0.7290592598608104,0.7923104013348535,1,2.0024385628218586,2.0832848564414257,0,1.4863355262873161,1.5614644037415493,1,0.4287929809263992,0.4842717117850776,0
85800,0.003189872498582988,1.9188185907343217e-5,0.9680860152131406,1.035420826320351,1,1.1990640875400456,1.2700287073822485,1,1.7001868229340804,1.7771357424638135,1,0.7444439304494838,0.8073592614732118,1,1.9606557318667255,2.040528087035889,1,1.4313015821230142,1.5054651051070689,1,0.47978204735293734,0.5362807572432934,1
85900,0.003184646287636339,2.9598259810939984e-5,0.9177985757518173,0.9845720144165643,0,1.237669114879024,1.3090080963956505,1,1.709282385196217,1.7863223913833208,1,0.7325015129624572,0.7957975531012482,1,1.9139154556903935,1.9930990924217393,0,1.477944466187232,1.551978938811392,1,0.48331324764506406,0.5400948517105619,1
86000,0.0031723759720007,1.9450038644932752e-5,0.9672320515330393,1.0346520623905562,1,1.21963166979487,1.2905622353842583,1,1.6783391891055268,1.755103654117624,1,0.701587642800061,0.7634885636680228,1,1.9991517874538536,2.079070259441747,1,1.4582114676758726,1.5322075522913927,1,0.470015884333002,0.5263054160848645,1
86100,0.003166161547513589,2.5276711765701702e-5,0.9589634840628384,1.025674693120346,1,1.2233901840924242,1.2943790576609269,1,1.7014566622196654,1.7781931353822868,1,0.7336748169419236,0.7960287178253151,1,1.9605371794081532,2.040084511382083,1,1.4819850543463755,1.5563749259236335,1,0.4391495720904799,0.49515688167799266,0
86200,0.0032225562637959028,3.150888487452481e-5,0.9682174714256837,1.0352007739942837,1,1.2400545425920697,1.3113604121774638,1,1.7184715292048933,1.795824386077971,1,0.6966176645307278,0.7595697129219947,1,1.9720214635458908,2.052135430262353,1,1.4678360133290163,1.542251902171234,1,0.5045929680683522,0.5629142945384856,0
86300,0.0031783794973591147,2.2680737083556452e-5,0.9446333189945052,1.011366515651728,1,1.2533834324920021,1.3251800477840434,0,1.680335157808541,1.7570350712008997,1,0.7059590273655835,0.7681952340786872,1,1.9724476554118575,2.052241848386236,1,1.486980009174327,1.5610389611185793,1,0.46885453386394177,0.525253453493791,1
86400,0.0031259420894824692,2.9912941937701904e-5,0.9451722712853071,1.0114623798296398,1,1.2392024073924823,1.3101696741943336,1,1.7160546167726967,1.7925889792309069,1,0.7283443201853855,0.7906461822717866,1,1.9660277646956354,2.0454233326735336,1,1.4442632510062308,1.5174651977483884,1,0.43901792537676326,0.4937677683581419,0
86500,0.003203277112970056,2.1892443575624314e-5,0.9645503102124422,1.0319785083127269,1,1.21732266101255,1.288574256721459,1,1.7277304622468863,1.8048954557068124,1,0.7121246062784441,0.7748010243023715,1,1.9483878909706507,2.0280448911826507,1,1.500098507727431,1.57491570446111,0,0.48608479142185806,0.5428073592995629,1
86600,0.0031439389820731734,1.3869095192982014e-5,0.9479380755725187,1.0149534197064713,1,1.2202302188893717,1.290760861350951,1,1.7292021806066615,1.8062730205826014,1,0.7342748852659142,0.7967813920909861,1,1.9494658643222347,2.0288530069272825,1,1.4705004929094354,1.5440817263421418,1,0.4652173488526902,0.5199451494856073,1
86700,0.003138565457153961,3.004345446514517e-5,0.9802862647553766,1.047442277275763,1,1.201707495401605,1.2720946257951096,1,1.7318808506135246,1.8087076659636698,1,0.6884113782860354,0.749811602834718,0,1.980358783429219,2.0599891543343327,1,1.4262843893815866,1.4997421129103745,0,0.4566532370992243,0.5122629711459642,1
86800,0.0031566964968310135,2.6313320212270504e-5,0.9746108773044034,1.0414833009510764,1,1.1793050616227554,1.2494593974480355,0,1.7488544705984033,1.8260804629062333,1,0.7289963039769817,0.7914817192766149,1,1.9984033930579592,2.077897237320948,1,1.423680655260733,1.497070433199151,0,0.4745538863747648,0.5310795840718902,1
86900,0.0031339505153269906,1.2264009160485706e-5,0.9665707540877527,1.0332890689195644,1,1.1883847921817374,1.25833393028656,1,1.7001470638539085,1.7764945050692853,1,0.7274425842780214,0.7900334201558643,1,1.96675179410709,2.046073092508856,1,1.469604365120622,1.5432599113100407,1,0.4721966110359036,0.5279495425514494,1
87000,0.003160271497983828,2.347202086970385e-5,0.9543486380924935,1.020808712276005,1,1.1703240842012845,1.2403961784838162,0,1.7406226462442496,1.8176953015294346,1,0.7211200565802671,0.7835194786299071,1,1.9595555139799883,2.0390650363440326,1,1.4868572841243568,1.5611570911671062,1,0.48657994341497685,0.5431295681929857,1
87100,0.003138473866046758,1.5218874593884826e-5,0.9769468438442811,1.0437654264727554,1,1.2289503972564186,1.299421834792713,1,1.7015803318281175,1.777882836132891,1,0.6971424767911782,0.7586922507892366,1,1.9718168612499487,2.0514457292768093,1,1.4744305041956545,1.5481170193693337,1,0.47737014381189996,0.5335240147341009,1
87200,0.003129802941163387,2.545046252270585e-5,0.992204143383606,1.0595560567322067,1,1.2076988050179958,1.2777244328843762,1,1.713258594905636,1.7897990261164485,1,0.6802976811818262,0.7419157774657861,0,1.9390949581888914,2.0180922315973526,1,1.4857102956285198,1.5593312474077436,1,0.46784729782095547,0.5236645129436032,1
87300,0.0031735214546099923,2.553505714670882e-5,0.9600095941139567,1.0269599747609965,1,1.2297071644039566,1.300304775033715,1,1.7559768000756015,1.8335029250760588,0,0.7383695468334142,0.8011725032582837,1,1.9713839409399954,2.050785050302935,1,1.4162033104377152,1.489633356174448,0,0.46843685293828186,0.52524359125458,1
87400,0.0031163805593262244,3.703295130237812e-5,0.9402994742085707,1.0061342662337718,1,1.2022010032431933,1.272134364601575,1,1.7028008603888305,1.7789421225394906,1,0.7594526907868185,0.8224829802190144,0,2.0147360442092737,2.0942048113056755,0,1.4140553882295754,1.487076585643476,0,0.4484957755188722,0.5040243971094865,1
87500,0.003130878011972278,3.5469350640188124e-5,0.9399719405786329,1.0057325199891423,1,1.2299619676457039,1.3002798938583453,1,1.7320183120289563,1.808645700008271,1,0.6986340495867158,0.760479083418903,1,1.9944868095300674,2.0739617390765352,1,1.4951579640723238,1.569148753252532,1,0.4351373528541188,0.49105135274713463,0
